video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
eKVTFXQPAhs,11,Marques Brownlee,tech,Reviewing EVERY Samsung Galaxy S Ever!,8961758,167322,13395,2629,2.016535148572412,5,1,very_long,4345553.5,2.062282284638769,High,38,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
7DfXKkvjW-E,11,Marques Brownlee,tech,OnePlus Watch 2 Review: Total Redemption!,2553835,75435,3177,569,3.078194166811873,1,22,medium,4345553.5,0.5876892322232369,Medium,41,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cShtHM7cFR0,11,Marques Brownlee,tech,This Airless Basketball is 3D Printed!,32030192,1235327,15432,61,3.9049375664060957,0,18,short,4345553.5,7.37079683865358,Viral,38,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXpdyAWLDas,11,Marques Brownlee,tech,AI Generated Videos Just Changed Forever,9229185,320738,23541,722,3.730329384447272,4,0,long,4345553.5,2.1238226614860456,High,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hOi8s2wkX4A,11,Marques Brownlee,tech,Apple Vision Pro is Missing Something...,3467576,105299,7200,828,3.244312453425678,1,1,long,4345553.5,0.7979595694771678,Medium,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
rYD0FumLCVM,12,Linus Tech Tips,tech,"YouTube Killed Shorts - WAN Show April 17, 2026",300337,4212,508,3600,1.5715679386822137,5,0,very_long,954401.0,0.3146863844442745,Low,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
vnY6tRr40NU,12,Linus Tech Tips,tech,1 sub = $1 PC Build,4485069,127434,801,57,2.8591533374402935,3,20,short,954401.0,4.699354883324724,Viral,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Gd4GBkXqkg,12,Linus Tech Tips,tech,"My $20,000 Loss is Your Gain",1041183,39138,1492,1254,3.902291912180664,3,17,long,954401.0,1.0909282366636246,High,28,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pzJ6CyYzGEU,12,Linus Tech Tips,tech,The Unreleased LG Rollable Phone,1327501,39768,414,53,3.0268903752238225,2,22,short,954401.0,1.3909258267751186,High,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ItaNKWg8TY0,12,Linus Tech Tips,tech,The Ultimate Mom’s Basement Upgrade - $5000 AMD Ultimate Tech Upgrade,1084618,42606,1972,1663,4.11001845811152,1,17,long,954401.0,1.136438457210334,High,69,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DN0IEQaJ7FI,12,Linus Tech Tips,tech,"He Tricked Me into Building Him a $20,000 PC",1146837,51532,2752,1602,4.7333666423388845,0,19,long,954401.0,1.2016301324076568,High,44,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ww8XkiOFWIQ,12,Linus Tech Tips,tech,Copper Thieves Stole Our EV Charging Cables,1204855,38671,3458,524,3.496603325711393,6,17,medium,954401.0,1.2624200938599184,High,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tZidcHqGpu4,12,Linus Tech Tips,tech,We Chose the WRONG Monitors 5 Years Ago,924146,31588,1034,937,3.5299617160059125,5,16,long,954401.0,0.9682994883701924,Medium,39,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SxV2J5wNOHA,12,Linus Tech Tips,tech,"I Love My Mac - WAN Show April 10, 2026",350812,5264,709,3600,1.7026213470462812,5,4,very_long,954401.0,0.36757295937451867,Low,39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
feg_GaIF-wE,12,Linus Tech Tips,tech,Why do we call it Spam?,731843,13260,178,33,1.8361861765433296,4,19,short,954401.0,0.7668087103848382,Medium,23,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N8LOjw3z-MQ,12,Linus Tech Tips,tech,Steve Wozniak's programmable remote,2659464,53381,422,42,2.0230768305192326,1,19,short,954401.0,2.786526837251847,High,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v8v_eXr03wg,12,Linus Tech Tips,tech,Faraday Bags for cellphones?,2444480,34931,553,33,1.4515970676790158,6,19,short,954401.0,2.561271415264653,High,28,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3Qyd0v91VLQ,12,Linus Tech Tips,tech,Do All LTT Writers Think The Same,902378,38328,3062,1457,4.586769624259457,5,16,long,954401.0,0.9454914653274672,Medium,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4PKfzGPZ2_A,12,Linus Tech Tips,tech,"DLSS 5 Is Great - WAN Show March 20, 2026",446248,7257,1053,3600,1.8621932199135907,5,5,very_long,954401.0,0.4675686634863124,Low,41,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8id_d_Kz2Ic,12,Linus Tech Tips,tech,Testing your tech hacks...,508149,8252,111,37,1.6457771244261035,4,19,short,954401.0,0.5324271454032424,Medium,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zLF-kT-DwuA,12,Linus Tech Tips,tech,Every DLSS Explained in 60 seconds,1268755,31652,781,57,2.5562854924709657,3,17,short,954401.0,1.3293730832218322,High,34,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uyOy6Pz4X60,12,Linus Tech Tips,tech,There’s Asbestos in the Tech House,1095023,48314,2908,831,4.677709965909392,2,17,long,954401.0,1.1473405832558852,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
pi8t4XIt3gQ,12,Linus Tech Tips,tech,DLSS 5...why?,768251,20293,2210,36,2.9291208211899495,0,23,short,954401.0,0.8049561976569597,Medium,13,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yKYPcmR5USk,12,Linus Tech Tips,tech,He 3D Printed a case instead of buying one? - AMD $5000 Ultimate Tech Upgrade,1441398,91448,1624,1370,6.457064599784376,0,17,long,954401.0,1.5102645533690766,High,77,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DcwPhC8BviA,12,Linus Tech Tips,tech,Costco has the Best PC?,1831175,32727,383,65,1.8081286605594766,6,18,short,954401.0,1.9186641673678044,High,23,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hWFDvZ29MCA,12,Linus Tech Tips,tech,Building the All Brazil Gaming PC,1112495,57309,5373,1250,5.634362401628771,5,17,long,954401.0,1.1656473536804761,High,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3W-8rlGD9_s,12,Linus Tech Tips,tech,"I Love Linux - WAN Show March 13, 2026",503915,8033,1512,3600,1.894168659396922,5,4,very_long,954401.0,0.5279908549970086,Medium,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
WVUn4j2DaTY,12,Linus Tech Tips,tech,4 Things we HATE about Tech,1210939,23977,446,34,2.016864598464497,4,16,short,954401.0,1.2687947728470528,High,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fV4_bJ4eMdQ,12,Linus Tech Tips,tech,"I Will Sell Him This MacBook - WAN Show March 6, 2026",386616,7033,886,3600,2.0482856374283527,4,22,very_long,954401.0,0.40508758896941643,Low,53,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
lON9TjDoEWk,12,Linus Tech Tips,tech,Will My Kids Take Over LTT,393132,10205,188,46,2.6436413214899828,4,16,short,954401.0,0.4119149078846313,Low,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Be9YYlFinU,12,Linus Tech Tips,tech,What Is The Most Breakable PC Part?,1081454,33058,296,45,3.0841811117255102,0,17,short,954401.0,1.1331232888481886,High,35,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mpDanDwd7x0,12,Linus Tech Tips,tech,This Prototype Laptop Crushes Everything I’ve Ever Seen,594242,20042,1022,728,3.544683815684519,6,16,long,954401.0,0.6226334632926831,Medium,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2T8x5antlnc,12,Linus Tech Tips,tech,"The Internet was WRONG: Trump Phone is ""Shipping""",1080722,33794,2672,848,3.374225749082558,5,16,long,954401.0,1.1323563156367187,High,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iqcsr-IUes4,12,Linus Tech Tips,tech,"Microsoft Gives Up On The Copilot Key - WAN Show May 22, 2026",168945,2241,264,3600,1.4827310663233597,5,4,very_long,954401.0,0.17701678854066583,Low,61,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6FoAOhbeo5Y,12,Linus Tech Tips,tech,I Found Free Money in the Tech House,393456,18763,1032,1227,5.031058110690903,3,17,long,954401.0,0.41225438783069174,Low,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
8KQFgWdiudo,12,Linus Tech Tips,tech,I Don't Think I Can Go Back To Windows...,1496308,74176,9467,1734,5.589958751807783,2,16,long,954401.0,1.5677980220054253,High,41,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ydAqOAL2Bec,12,Linus Tech Tips,tech,Apple was LATE on AI… It was Worth the Wait - WWDC '26,502397,17537,1310,804,3.751415713071535,1,6,long,954401.0,0.5264003285830589,Medium,54,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fJduAvm70Ds,12,Linus Tech Tips,tech,I Visited the Cradle of the Internet,739512,29607,1466,568,4.201824987288915,0,17,medium,954401.0,0.7748441168858792,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3Y7PVHpa-_w,12,Linus Tech Tips,tech,The Biggest Test Bench I’ve Ever Seen,437765,14958,626,675,3.5599008600504836,5,16,long,954401.0,0.45868036600967516,Low,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iKL-DHuXeek,12,Linus Tech Tips,tech,"Google’s Best Feature In Years - WAN Show June 5, 2026",132225,2008,165,3600,1.643410852713178,5,3,very_long,954401.0,0.1385423946538195,Low,54,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
cG5111r2vgw,12,Linus Tech Tips,tech,Submerging a PC In Liquid,1808170,35230,309,52,1.9654678487089154,4,22,short,954401.0,1.8945600434199041,High,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uuLAOOS4vds,12,Linus Tech Tips,tech,The Future of PC Cooling?,591352,16382,335,60,2.8269118900418024,3,21,short,954401.0,0.6196053859960331,Medium,25,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koZcaQHNBPI,12,Linus Tech Tips,tech,The PS5's Price went Up so I Built a PC that Beats it,1381032,43956,2669,1116,3.3760984539098295,1,17,long,954401.0,1.4470144100854883,High,53,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2gJtFpLdPcI,12,Linus Tech Tips,tech,The Valve Steam Controller is Here!,3738047,0,0,41,0.0,0,20,short,954401.0,3.916641956578,Viral,35,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryZ7vCKBmoA,12,Linus Tech Tips,tech,Noctua Says THIS is Thermal Paste,576848,19562,854,621,3.5392339056389206,3,17,long,954401.0,0.6044084195217734,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Q9FiuoXzEEA,12,Linus Tech Tips,tech,This Perfectly Silent Fan Took 300 Years to Make,785034,28897,1913,650,3.9246707785904813,2,17,long,954401.0,0.8225410493073666,Medium,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
W5BMk-ErRno,12,Linus Tech Tips,tech,The PC-book Neo is HERE from Intel (Also New Gaming Handhelds),657679,20261,1443,674,3.3000901655670924,1,18,long,954401.0,0.6891013316205662,Medium,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OXneUrL3Fe0,12,Linus Tech Tips,tech,NVIDIA Just Slapped Apple Silicon - RTX Spark,1357545,45415,4744,867,3.694831478882836,0,20,long,954401.0,1.4224052573289425,High,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3JOrwG1qxv8,12,Linus Tech Tips,tech,NVIDIA Becomes Apple for Windows,581533,12860,493,41,2.296172358232465,0,15,short,954401.0,0.6093172576307024,Medium,32,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xek5fRWjOtg,12,Linus Tech Tips,tech,Every Little Thing is BETTER - ASUS ROG XBOX Ally X20 Anniversary Announcement,410139,15107,1259,481,3.990354489575485,0,10,medium,954401.0,0.4297344617199689,Low,78,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
KWYLT8jH0tc,12,Linus Tech Tips,tech,New ASUS XBOX ROG ALLY X20 looks insane,295503,7106,254,48,2.490668453450557,0,9,short,954401.0,0.3096214274712621,Low,39,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_ziicm91O4,12,Linus Tech Tips,tech,Daily Driving Meta Ray-Ban Display with Neural Handwriting,371510,5144,362,48,1.4820597022960351,5,22,short,954401.0,0.3892598603731555,Low,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuksuOPRbvI,12,Linus Tech Tips,tech,Who has the Worst Monitor at Linus Tech Tips?,742412,29250,1337,1155,4.119949569780661,5,17,long,954401.0,0.7778826719586421,Medium,45,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
7qsxdLekWWk,12,Linus Tech Tips,tech,"New Problems Need New Solutions - WAN Show May 29, 2026",154887,2209,214,3600,1.5643662799331124,5,2,very_long,954401.0,0.16228713088104477,Low,55,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
bNpmB1heEF0,12,Linus Tech Tips,tech,"Linux is Easy, right?",1000405,39877,5465,1636,4.53236439242107,3,18,long,954401.0,1.0482019612301328,High,21,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YnEKHvkc6P8,12,Linus Tech Tips,tech,Guess the Tech Acronym or Shoot,1713561,45867,230,29,2.690128918667033,2,21,short,954401.0,1.7954308513926536,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc95H86NdDc,12,Linus Tech Tips,tech,I tried building a PC in the 3rd person.,680032,23734,1026,1092,3.6410051291703915,2,17,long,954401.0,0.7125223045659005,Medium,40,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0k0BQ_3umwM,12,Linus Tech Tips,tech,Surprising WHALE LAN Attendees!,677137,13564,135,33,2.023076570915487,1,20,short,954401.0,0.7094889883811941,Medium,31,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgN-P60vFC8,12,Linus Tech Tips,tech,I Let Open Source AI Drive Me to Work,942827,32783,2389,1399,3.730482898771461,1,17,long,954401.0,0.9878730219268421,Medium,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
eLP3ag0YpyA,12,Linus Tech Tips,tech,Google’s Most-Hated Announcement Ever,1331039,50425,5428,1081,4.196195603584869,2,10,long,954401.0,1.3946328639638894,High,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cHocYnA_JVY,12,Linus Tech Tips,tech,This $5000 PC From Just Four Years Ago SUCKS,1332005,40277,2557,924,3.215753694618263,1,17,long,954401.0,1.3956450171364028,High,44,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
z7K4J7_IHns,12,Linus Tech Tips,tech,We Ripped Up the Tech House Backyard,697822,29899,1798,943,4.542275823920713,0,16,long,954401.0,0.731162268270884,Medium,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6XQJBcO6Sfg,12,Linus Tech Tips,tech,Fixing My Employee’s House For a Day - The Setup Doctor,938495,33815,1090,1366,3.7192526332052918,5,16,long,954401.0,0.983334049314701,Medium,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
zI1yXpSA-HM,12,Linus Tech Tips,tech,"Windows 11 Is Getting Faster - WAN Show May 15, 2026",204776,2794,370,3600,1.5451029417509865,5,4,very_long,954401.0,0.2145597081310686,Low,52,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9uyS40FPbfs,12,Linus Tech Tips,tech,Dropping the Steam Controller INTENTIONALLY,5022717,137860,925,22,2.7631459228142856,4,17,short,954401.0,5.262690420483633,Viral,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpJB7LTs5_s,12,Linus Tech Tips,tech,The Steam Controller is Here,2310298,76085,5618,1173,3.5364701869628936,0,17,long,954401.0,2.420678519825524,High,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tpem0BwFOP0,12,Linus Tech Tips,tech,The Year of Windows Humiliation,1482019,63325,6091,806,4.683880571031816,6,17,long,954401.0,1.5528263277175947,High,31,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DYFoun7w0VA,12,Linus Tech Tips,tech,Android 17 is Scaring Me,1428022,47850,4704,800,3.680195403152052,2,12,long,954401.0,1.4962494800403603,High,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QK02VOGWEv0,12,Linus Tech Tips,tech,My Linux Curse is NOT Over... But It's Getting BETTER - Pt.2 Linux 30 Day Challenge 2026,1074692,50693,6823,1137,5.351858951215791,1,17,long,954401.0,1.1260382166405944,High,88,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
mXFKM4jzR2A,12,Linus Tech Tips,tech,Building a PC to Beat the PS5,1530472,37883,543,56,2.5107287163698517,0,22,short,954401.0,1.6035942963177952,High,29,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6RdlEm1Mv98,12,Linus Tech Tips,tech,A Joyful Upgrade - AMD $5000 Ultimate Tech Upgrade,735524,26632,1106,1445,3.7711889754787062,0,19,long,954401.0,0.7706655797720245,Medium,50,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
p59TuLQkl6A,12,Linus Tech Tips,tech,We Automated our Tech Lawn,642688,20178,1027,727,3.299423670583549,5,16,long,954401.0,0.6733940974496045,Medium,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bMBKnI_nSrs,12,Linus Tech Tips,tech,"AMD Proving to be Linux Chads AGAIN - WAN Show May 8, 2026",231112,2784,423,3600,1.3876388936965627,5,1,very_long,954401.0,0.24215397930220106,Low,58,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
M8fk9h3gsAs,12,Linus Tech Tips,tech,My Wife Wanted a DDR Pad...,642946,24799,1946,999,4.15975836228859,3,17,long,954401.0,0.6736644240733193,Medium,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
N6PGnNBpIPM,12,Linus Tech Tips,tech,Progress Bars Are Lying To You,358169,8316,126,50,2.3569879023589424,2,22,short,954401.0,0.3752814592608348,Low,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1wEDXpc5m6A,12,Linus Tech Tips,tech,This Should Be Illegal...,892722,31566,1883,810,3.7468551239915673,2,17,long,954401.0,0.9353741247127779,Medium,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LJh72_O4pXE,12,Linus Tech Tips,tech,I bought a TV with NO 'Smart' Features...,2785735,74576,7395,1044,2.942526837620951,0,17,long,954401.0,2.9188307640080007,High,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
be2uWv2qSTM,12,Linus Tech Tips,tech,This Video Keyboard Raised $3.8M on Kickstarter,657734,20990,1406,678,3.405023915443021,6,17,long,954401.0,0.6891589593891876,Medium,47,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
WbFGK-tjiEY,12,Linus Tech Tips,tech,Amazon is Disabling Old Kindles... Buy One of These Instead,827884,27054,2210,607,3.534794729696431,5,17,long,954401.0,0.8674383199514669,Medium,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ie0GY7wAqF0,12,Linus Tech Tips,tech,"Microsoft Has Promised to Fix Windows - WAN Show May 1, 2026",223137,3323,535,3600,1.7289826429502952,4,23,very_long,954401.0,0.23379795285210306,Low,60,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Qx-WaWLiT48,12,Linus Tech Tips,tech,This Gaming Chair Might be Illegal,1059221,31621,1617,1403,3.1379664866916346,3,17,long,954401.0,1.10982804921621,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UYpEQKCWfM4,12,Linus Tech Tips,tech,I Finally got Sponsored by Red Bull,721609,29020,940,839,4.15183291782669,5,16,long,954401.0,0.756085754310819,Medium,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DCemIF_bMoA,12,Linus Tech Tips,tech,What *I* Think Tim Cook's Legacy Is...,896229,33897,1388,866,3.937051802608485,5,17,long,954401.0,0.9390486807955984,Medium,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
O0KMwYg44Ug,12,Linus Tech Tips,tech,"Linux’s Biggest Win Yet - WAN Show April 24, 2026",246322,3585,533,3600,1.6717954547299876,5,4,very_long,954401.0,0.2580906767700369,Low,49,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
TqlsrsXakQQ,12,Linus Tech Tips,tech,Handy Tech For Less Than $100,327825,7466,71,55,2.2990925036223597,4,16,short,954401.0,0.34348769542362173,Low,29,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x26A28DoT-w,12,Linus Tech Tips,tech,Was I Wrong About the Macbook Neo?,2370462,58741,4630,1091,2.673360720399652,3,17,long,954401.0,2.4837170120316303,High,34,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BfRCEeRiLI4,12,Linus Tech Tips,tech,It's Overpriced and I'm EXCITED - Ryzen 9 9950X3D2 Dual Edition Review,793147,28307,1914,790,3.810264679813452,2,18,long,954401.0,0.8310416690678237,Medium,70,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5c1sGzZnuiU,12,Linus Tech Tips,tech,I Should Have Invested MORE - Framework 13 Pro Announcement & More,1662815,74305,4277,1401,4.7258414195205125,1,18,long,954401.0,1.7422603287297478,High,66,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7eTt3P_NPr4,12,Linus Tech Tips,tech,The Highest PC Build EVER - World Record,730763,32165,2750,1321,4.777882843001082,0,17,long,954401.0,0.7656771105646368,Medium,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dKSfadwDcLM,12,Linus Tech Tips,tech,How Many USB's Can You Plug In At Once?,750965,17618,222,52,2.3756100484043863,6,19,short,954401.0,0.7868443138680701,Medium,39,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cRZFWH6Cj6c,12,Linus Tech Tips,tech,I'm Never Going to the Gym Again  - Speediance Gym Monster 2 Showcase,304744,10602,752,843,3.7257501378205973,6,17,long,954401.0,0.3193039403772628,Low,69,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
WxUBCrr4CdE,12,Linus Tech Tips,tech,The Worst is Almost Over,1773567,59865,3189,730,3.5552082329001387,3,17,long,954401.0,1.858303794736175,High,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3uG1hGXh5xU,12,Linus Tech Tips,tech,Please Stop Buying the Wrong SSD,969989,40801,2360,537,4.4496380886793565,2,17,medium,954401.0,1.0163327574049064,High,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xnbxSCySgfQ,12,Linus Tech Tips,tech,Sony Spent 20 Years Making This TV,883161,28590,1447,477,3.4010786255280747,1,16,medium,954401.0,0.925356322971162,Medium,34,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
caYwWR5eHl4,12,Linus Tech Tips,tech,We Went to NASA To Solve a Computer Mystery - How Close is Too Close for Cooling?,1075130,44755,1798,1047,4.329988001450987,6,16,long,954401.0,1.1264971432343427,High,81,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QX6eefTta14,12,Linus Tech Tips,tech,He Needs a NAS,914833,30457,1909,1416,3.5379134771045644,5,16,long,954401.0,0.9585415354761783,Medium,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
