video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
l3YP6mD07IU,14,Graham Stephan,finance,Why Are Home Prices SO Expensive Now?,35707,626,60,46,1.9211919231523231,0,22,short,142987.5,0.2497211294693592,Low,37,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1Xuv93yHpzI,14,Graham Stephan,finance,I Just Sold My $2.7M Home,94757,1133,49,39,1.2474012474012475,6,20,short,142987.5,0.6626942914590436,Medium,25,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Duz-B2D9qQ,14,Graham Stephan,finance,F California - I Sold My House…,455278,6314,408,50,1.4764605361998604,5,20,short,142987.5,3.184040562986275,Viral,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6fqQ0jZ-KI,15,Andrei Jikh,finance,How Convertible Debt Can Blow Up Bitcoin,51732,1133,11,93,2.2113972009587877,1,22,short,85564.5,0.6045965324404396,Medium,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7XTc2dC6Q00,15,Andrei Jikh,finance,Banks Are Pushing Bitcoin Into the Death Spiral,930195,25001,2330,1203,2.9382011298706185,0,20,long,85564.5,10.871272548778991,Viral,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_pvYqPFimWA,15,Andrei Jikh,finance,The Math Behind Turning $219/Month Into $1M (Over 50 Years),130738,1899,162,36,1.5764353133748414,1,23,short,85564.5,1.527946753618615,High,59,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opQHBBpKqy4,15,Andrei Jikh,finance,Why Bitcoin Is Struggling,212063,2908,142,51,1.4382518402550186,0,23,short,85564.5,2.4783993361732963,High,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as3RuDB0tg8,15,Andrei Jikh,finance,Why I’m NOT Selling My Bitcoin,107096,1837,82,31,1.7918503025323076,5,21,short,85564.5,1.2516405752385626,High,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B31nEqBJDHs,15,Andrei Jikh,finance,Investors Don’t Trust The Fed,357084,6234,186,79,1.7978962933091374,4,20,short,85564.5,4.173272794207878,Viral,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JU0cKQDmcbw,15,Andrei Jikh,finance,The Global Yield Shift That Could Hit U.S. Markets,66466,1399,25,54,2.1424487708001085,2,20,short,85564.5,0.7767941143815484,Medium,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1eCvIBfhsE,15,Andrei Jikh,finance,Bitcoin’s Price Prediction Came True,525923,10375,384,102,2.0457367333240795,1,20,short,85564.5,6.146509358437203,Viral,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4v63e_64oE,15,Andrei Jikh,finance,Why Bitcoin is Crashing,471344,7101,232,63,1.5557639431073695,6,20,short,85564.5,5.508639681176189,Viral,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6v0P71z1Y28,15,Andrei Jikh,finance,Why Everything Is Selling Off,325302,5003,172,67,1.5908294446391353,5,23,short,85564.5,3.8018337043984363,Viral,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
NI-SdF1hG8M,15,Andrei Jikh,finance,Why Everything Is Selling Off (Starting With Bitcoin),955971,32789,2539,1128,3.695509591818162,4,19,long,85564.5,11.172518976912153,Viral,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
JVqa0aAKf_E,15,Andrei Jikh,finance,AI Has Become Too Important to Fail,70038,1391,48,44,2.0545989320083384,2,23,short,85564.5,0.8185403993478604,Medium,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mw0nPZSfsZ4,15,Andrei Jikh,finance,Are We In An AI Bubble?,186148,3576,159,81,2.0064679717214258,1,20,short,85564.5,2.175528402550123,High,23,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n15mkN4xe4E,15,Andrei Jikh,finance,Why AI had Unlimited Funding This Year,148043,2595,68,55,1.7988016995062246,0,20,short,85564.5,1.7301918435799895,High,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vky5FqYaELk,15,Andrei Jikh,finance,Today’s Market Doesn’t Reflect The Real Economy,93823,1674,43,39,1.8300416742163435,6,20,short,85564.5,1.096517831577348,High,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yxu0VV1Mr7g,15,Andrei Jikh,finance,The High Cost of AI,784087,13991,1042,80,1.9172617324353036,5,21,short,85564.5,9.16369522407073,Viral,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3wBOTWO0KU,15,Andrei Jikh,finance,The Math Behind The 50 Year Mortgage,328475,10672,1885,1129,3.8228175660248116,3,21,long,85564.5,3.838916840512128,Viral,36,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
gx5gtMSfgko,15,Andrei Jikh,finance,The AI Bubble Is Worse Than You Think,136864,2999,87,42,2.2547930792611646,2,22,short,85564.5,1.5995418660776373,High,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-cdJQ8UyVLA,15,Andrei Jikh,finance,The Al Bubble Is A Lot Worse Than You Think,1509033,44195,3639,1305,3.1698445295762254,1,20,long,85564.5,17.636204266956508,Viral,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jAUaYQ9kXPY,15,Andrei Jikh,finance,New World Currency: Gold Vs Bitcoin,78422,1767,114,46,2.39856162811456,0,22,short,85564.5,0.9165249607021604,Medium,35,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440LVoqgZDM,15,Andrei Jikh,finance,Why China And The U.S. Fight Over Venezuela,37408,832,14,23,2.2615483319076133,3,20,short,85564.5,0.43719065734036894,Low,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pW3dA4UofnE,15,Andrei Jikh,finance,The Simplest Explanation of Options,76488,1808,23,60,2.3938395565317436,2,23,short,85564.5,0.8939221289202882,Medium,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zH-n3QghWA,15,Andrei Jikh,finance,Market Crashing (De-dollarization Is Starting),149850,3702,128,68,2.555889222555889,1,22,short,85564.5,1.7513104149501253,High,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xRjijn_aXQA,15,Andrei Jikh,finance,Why The U.S. Just Invaded Venezuela,559713,24101,3603,1306,4.949679567921416,0,20,long,85564.5,6.541416124677874,Viral,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
-91XFgHEZVs,15,Andrei Jikh,finance,The Politics Behind Economic ‘Help’,42027,1174,49,55,2.9100340257453543,5,21,short,85564.5,0.49117332538611225,Low,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l81_GOA1VSw,15,Andrei Jikh,finance,How Government Stabilizes Markets Without Congress,41393,1140,28,74,2.8217331432850967,4,23,short,85564.5,0.48376371041728755,Low,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YmfyQ2uxrvQ,15,Andrei Jikh,finance,How Billionaires Turn Debt Into Power,100773,2118,57,43,2.1583162156530022,3,20,short,85564.5,1.1777431060778711,High,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ixhj9vLJiuM,15,Andrei Jikh,finance,The U.S. Bailout of Argentina,67648,1751,54,43,2.6682237464522234,2,20,short,85564.5,0.7906082545915655,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0TBEh2SdtT0,15,Andrei Jikh,finance,The U.S. Just Bailed Out The Billionaires,234881,4885,146,56,2.1419357036116162,1,21,short,85564.5,2.7450753525118476,High,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZtLSE3qaLk,15,Andrei Jikh,finance,The U.S. Just Made a $40 Billion Bet Against China,1146477,34705,4435,1282,3.41393678198516,0,21,long,85564.5,13.398979717055555,Viral,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7sgUM4PbzXg,15,Andrei Jikh,finance,China’s “Gold Corridor” Will Replace Dollars,249514,3961,162,41,1.6524122894907702,5,22,short,85564.5,2.916092538377481,High,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qRz51fPUb5E,15,Andrei Jikh,finance,Gold Price Surge and Global Demand,92234,1566,38,53,1.7390550122514474,4,21,short,85564.5,1.0779470457958615,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_M21bBggHPc,15,Andrei Jikh,finance,The End of Dollar Dominance,188303,3749,108,55,2.048294504070567,3,22,short,85564.5,2.2007140811902133,High,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65YRKlW82WA,15,Andrei Jikh,finance,When One Country Controls The Future,775223,12660,671,54,1.7196342213788807,2,20,short,85564.5,9.060100859585459,Viral,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LcIpslcq9Bg,15,Andrei Jikh,finance,China is Using Gold To Replace the US Dollar,169428,2919,162,42,1.8184715631418653,1,20,short,85564.5,1.9801202601546202,High,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wg3HFA80d18,15,Andrei Jikh,finance,China Is Using Gold To Replace the U.S. Dollar,3513204,90415,8908,1392,2.8271344334117803,0,19,long,85564.5,41.0591308311274,Viral,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZMwVLxbjqTI,15,Andrei Jikh,finance,How China Is Dominating Markets,168702,3259,189,60,2.0438406183684843,6,23,short,85564.5,1.971635432919026,High,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SVvsXb0AXOk,15,Andrei Jikh,finance,China’s Economic Playbook is Spreading,100410,1739,76,46,1.8075888855691664,5,23,short,85564.5,1.173500692460074,High,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLT5G_UnGwc,15,Andrei Jikh,finance,US Vs China’s Market Strategy,297834,4516,154,38,1.567987536681507,4,20,short,85564.5,3.4808127202285997,Viral,29,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Hrj_KXXBhQ,15,Andrei Jikh,finance,America Just Entered The Stock Market,124858,2389,105,60,1.9974691249259158,3,22,short,85564.5,1.4592266652642158,High,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXdRCyFqeio,15,Andrei Jikh,finance,The US Is Buying Stocks,2355817,41346,2605,56,1.8656372714858582,2,20,short,85564.5,27.532644963740804,Viral,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biyOHYua-1w,15,Andrei Jikh,finance,The U.S. Is Buying Stocks (And Copying China),1106955,29301,3412,1172,2.9552240154297147,0,19,long,85564.5,12.937082551759199,Viral,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KFLKI35TPkM,15,Andrei Jikh,finance,Why Digital IDs Could Redefine Freedom,65894,1631,84,53,2.6026648860290766,6,20,short,85564.5,0.7701090989838075,Medium,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mJiuQvTE4L4,15,Andrei Jikh,finance,Total Surveillance Disguised as Security (Digital IDs),37941,1167,40,61,3.181255106612899,5,19,short,85564.5,0.4434198762337184,Low,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5O9FV9yAnMw,15,Andrei Jikh,finance,Get Ready For Digital IDs (Total Surveillance),34233,1249,51,74,3.797505331113253,3,23,short,85564.5,0.40008414704696454,Low,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y-QyXfBUltI,15,Andrei Jikh,finance,Digital IDs Are Total Control,26892,895,33,51,3.450840398631563,2,18,short,85564.5,0.31428922041267116,Low,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtc1XRt6hyU,15,Andrei Jikh,finance,Digital IDs Just Went Live (Say Goodbye To Privacy),52664,1210,94,61,2.476074737961416,1,21,short,85564.5,0.6154889001864091,Medium,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTdJzSKo5rg,15,Andrei Jikh,finance,Digital IDs Just Went Live (Say Goodbye to Privacy),1312916,51093,8625,1261,4.548501198858115,0,19,long,85564.5,15.344167265630022,Viral,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ldnIEWeECE4,15,Andrei Jikh,finance,How To Invest Like The 1% Using An HSA,43886,944,21,62,2.19887891354874,5,21,short,85564.5,0.5128996254287701,Medium,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_Fhf3iUCj8E,15,Andrei Jikh,finance,How MicroStrategy Could Pay Off US Debt,139960,2401,67,59,1.763360960274364,4,22,short,85564.5,1.6357250962724026,High,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R7aECoymYZU,15,Andrei Jikh,finance,The Next World Reserve Currency,54149,1198,45,30,2.295517922768657,1,20,short,85564.5,0.6328442286228517,Medium,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZrE_9PBGVY,15,Andrei Jikh,finance,America’s Fraud Is Bigger Than You Think,277129,16536,2705,1115,6.942976014780121,0,17,long,85564.5,3.2388315247561783,Viral,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jAZgcPP8i8E,15,Andrei Jikh,finance,The U.S. Just Invaded Venezuela,167644,3463,208,57,2.189759251747751,6,20,short,85564.5,1.9592704918511765,High,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8iLwQxUVXg,15,Andrei Jikh,finance,Why The U.S. Just Invaded Venezuela,268231,9192,783,87,3.7188095335736735,5,20,short,85564.5,3.134839799215796,Viral,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nMlOobfPE64,15,Andrei Jikh,finance,The Silver Price History,56784,1058,51,61,1.9530149337841647,4,23,short,85564.5,0.6636397103939133,Medium,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3LuIQlSbKwo,15,Andrei Jikh,finance,China Now Controls Silver Exports —Why It Matters,147117,2249,92,40,1.591250501301685,3,22,short,85564.5,1.7193695983731572,High,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcn-YYXgMIY,15,Andrei Jikh,finance,Why China Wants Control of Silver,80375,2281,89,73,2.948678071539658,2,22,short,85564.5,0.9393498471913001,Medium,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WI8PxxBiShg,15,Andrei Jikh,finance,China Just Broke The Silver Market,962258,25676,1963,1328,2.872306595528434,0,19,long,85564.5,11.245995710838022,Viral,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2U9dnCocYUo,15,Andrei Jikh,finance,What Immigration Does to Your Net Worth,35191,693,35,52,2.068710749907647,6,21,short,85564.5,0.41128037912919496,Low,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jk4qwf6ZTp4,15,Andrei Jikh,finance,The Population Problem No One Wants to Talk About,107901,1727,205,45,1.790530208246448,4,23,short,85564.5,1.261048682572796,High,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvZVHW3wDBs,15,Andrei Jikh,finance,The Immigration Problem is Economic,26716,696,89,56,2.938314118880072,2,22,short,85564.5,0.31223229259798163,Low,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goInodfpZKQ,15,Andrei Jikh,finance,2041: The End of White America,320836,17846,4878,1603,7.082746325225349,0,20,long,85564.5,3.7496391611006903,Viral,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xojswkozXLI,15,Andrei Jikh,finance,"Why $140,000 Is The New ‘Poor’",29656,706,22,49,2.4548152144591313,6,22,short,85564.5,0.3465923367751813,Low,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nz0BYyH-uNo,15,Andrei Jikh,finance,Tech Stocks Rise While Families Fall Behind,37702,736,24,35,2.015808179937404,5,21,short,85564.5,0.4406266617580889,Low,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1mMZlhvCXXQ,15,Andrei Jikh,finance,The Formula for Wealth Is Not What You Think,43785,721,36,25,1.7289025922119445,3,20,short,85564.5,0.5117192293532948,Medium,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i2C6Fb-SM0E,15,Andrei Jikh,finance,Why Income Doesn’t Equal Wealth,34121,1043,28,62,3.138829459863427,2,22,short,85564.5,0.39877519298307124,Low,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8qX9qPA9vs4,15,Andrei Jikh,finance,The Next World Reserve Currency,1738945,43583,6746,1505,2.8942260968575777,0,17,long,85564.5,20.323206469972945,Viral,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sZN0ZGQOxNY,15,Andrei Jikh,finance,What BlackRock Wants (From The New World Order),64465,1650,51,47,2.6386411230900486,6,20,short,85564.5,0.7534082475793115,Medium,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iVnbbqu063E,15,Andrei Jikh,finance,The New Center of Global Power,64799,1545,18,46,2.412074260405253,5,20,short,85564.5,0.7573117355912791,Medium,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DgITrGbhST8,15,Andrei Jikh,finance,What Happens After The Dollar,82659,1359,80,33,1.7408872597055374,4,20,short,85564.5,0.9660431604228389,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DTM0qefsb7s,15,Andrei Jikh,finance,The Last Phase of the U.S. Dollar,143018,2091,60,34,1.504006488693731,3,20,short,85564.5,1.6714642170526328,High,33,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wJwfz2G39Qc,15,Andrei Jikh,finance,Globalization is Resetting,86426,1530,123,38,1.9126188878346793,2,20,short,85564.5,1.010068427911108,High,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6MjGC48eNJ8,15,Andrei Jikh,finance,The Start Of A New World Order,195884,3801,202,64,2.0435563905168364,1,20,short,85564.5,2.289313909389992,High,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbN-AhFoN6M,15,Andrei Jikh,finance,The Start Of A New World Order,3170305,97191,9233,1467,3.3569009921758317,1,0,long,85564.5,37.051639406529574,Viral,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sh5L9FYCGQM,15,Andrei Jikh,finance,Why Some Get Richer While Others Fall Behind,108678,1771,66,58,1.690314507075949,6,22,short,85564.5,1.2701295513910558,High,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ULlcRUbOVEo,15,Andrei Jikh,finance,5 Years Left To Own Something — Or Work Forever,43604,778,30,47,1.8530410054123474,5,20,short,85564.5,0.5096038660893244,Medium,47,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3Cy-3iNmbc,15,Andrei Jikh,finance,Your Job Could Disappear In 5 Years,40832,891,68,50,2.348648119122257,4,20,short,85564.5,0.47720725300796474,Low,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdOXVZM3jTY,15,Andrei Jikh,finance,You Have 5 Years Left to Get Rich,119078,1644,104,17,1.4679453803389375,3,20,short,85564.5,1.3916752858954355,High,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bqXvzJclaAg,15,Andrei Jikh,finance,You Have 5 Years Left To Get Rich,1339328,40870,4212,1269,3.36601639030917,2,20,long,85564.5,15.652846682911722,Viral,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Yk0sfJA_Ex8,15,Andrei Jikh,finance,The Carry Trade That Shaped Global Markets,283982,3310,36,58,1.1782436915015742,1,22,short,85564.5,3.3189231515406505,Viral,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zkx2-nTFXnI,15,Andrei Jikh,finance,The Monroe Doctrine Just Got Activated,108028,1676,122,33,1.6643833080312511,0,21,short,85564.5,1.2625329429845322,High,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6UW8ST2AKbY,15,Andrei Jikh,finance,Why Controlling the Coastlines Means Power,37938,518,24,30,1.4286467394169433,6,20,short,85564.5,0.44338481496414983,Low,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RiqfxKiyH24,15,Andrei Jikh,finance,China’s $100 Billion Bet on Venezuelan Oil,88483,1471,115,25,1.7924347049715763,5,20,short,85564.5,1.0341087717452915,High,42,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS1nBIhTGOQ,15,Andrei Jikh,finance,China’s Grip on Critical Minerals Is a Security Risk,77421,1019,40,27,1.367845933273918,4,23,short,85564.5,0.9048261837561138,Medium,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z6sm_KGdXLk,15,Andrei Jikh,finance,How The U.S. Defends Its Interests Without Being There,49085,616,116,29,1.4912906183151675,3,20,short,85564.5,0.5736608055911038,Medium,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
08DpyhOeyVc,15,Andrei Jikh,finance,How Iran Holds Leverage Over Global Energy,61560,1000,45,43,1.6975308641975309,2,23,short,85564.5,0.7194572515470785,Medium,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52TFAbT-Z64,15,Andrei Jikh,finance,Iran Is Next,104305,2276,81,70,2.259719093044437,1,20,short,85564.5,1.2190219074499353,High,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtRDWh6fdzE,15,Andrei Jikh,finance,Iran Is Next (Venezuela Was Never About Oil),1012792,36679,3994,1417,4.015928245878719,0,23,long,85564.5,11.836591109630746,Viral,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
clHN7GWMVx0,15,Andrei Jikh,finance,Why $1.5 Trillion in Fraud Breaks a Country,38344,1258,94,77,3.525975380763614,6,20,short,85564.5,0.44812977344576316,Low,43,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZJ27r6Mk2O0,15,Andrei Jikh,finance,The Car Kill Switch Is Now Law,247430,7390,795,71,3.308006304813483,1,16,short,85564.5,2.8917366431171807,High,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1idLNnnolqw,15,Andrei Jikh,finance,Your Money Is Being Reprogrammed,45078,1200,35,63,2.7396956386707485,0,16,short,85564.5,0.526830636537349,Medium,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BXU1TPC6MHs,15,Andrei Jikh,finance,The Digital Control Grid Problem,25827,613,28,57,2.481898788089983,6,21,short,85564.5,0.3018424697158284,Low,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yNHYpCLBffw,15,Andrei Jikh,finance,Your Money Is Being Reprogrammed,1014733,37662,5728,1791,4.276001667433699,4,22,long,85564.5,11.859275751041611,Viral,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
HcjbJvpKZIU,15,Andrei Jikh,finance,The End Of The Petro-Dollar,1699697,47206,4693,1582,3.053426581325966,0,20,long,85564.5,19.864511567297185,Viral,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
kuId_BuOWSQ,15,Andrei Jikh,finance,The Market Is Pricing the Wrong Outcome,73946,2060,118,96,2.945392583777351,6,16,short,85564.5,0.8642135465058524,Medium,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9OmHps9_6k,15,Andrei Jikh,finance,The Biggest Oil Price Gap Recorded,76198,1809,94,85,2.4974408777133257,5,21,short,85564.5,0.890532872861993,Medium,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbNZd9HesEY,15,Andrei Jikh,finance,Food and Gas Prices Are About To Explode,94183,2179,208,46,2.5344276567958124,4,22,short,85564.5,1.1007251839255767,High,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
